Date,Close,High,Low,Open,Volume
2020-09-03,318.0745544433594,328.1953920439884,315.4959779391516,327.7257168302216,148011100
2020-09-04,315.4775695800781,320.32155893623025,308.3865193279406,318.7560217314167,139156300
2020-09-08,306.8578186035156,315.54206103531834,306.5539292774732,310.0810183653904,114465300
2020-09-09,312.9174194335937,315.37624441716423,309.98889114735533,310.8545526760322,91462300
2020-09-10,307.48406982421875,315.4407542628672,306.5263111431715,314.7869130200324,90569500
2020-09-11,307.6405639648437,310.32042738546795,304.8225690491499,309.26138178450964,84680200
2020-09-14,311.69256591796875,313.46073328485505,307.78789928384793,310.7992781526269,65605700
2020-09-15,313.267333984375,314.9710024350509,311.70176891157143,314.14218543935834,52920900
2020-09-16,312.024169921875,315.92883731092843,311.74787878709503,314.50143147881846,82096000
2020-09-17,309.2798156738281,310.9927306673699,306.65520463292705,307.1801324619214,91523300
2020-09-18,305.7191162109375,310.1941787550104,303.24119391420174,310.08323122180803,105877900
2020-09-21,302.3166198730469,302.4645593357365,297.4717223903731,301.14238742219266,99450800
2020-09-22,305.3956298828125,305.9503960005501,301.2904001147618,303.7960885735042,63612100
2020-09-23,298.3131103515625,306.2276881483939,297.8138181951708,305.95029107636867,93112200
2020-09-24,299.1082458496094,302.15941605078405,295.68721289484193,297.0001579503366,76681300
2020-09-25,303.9439392089844,304.7298270780176,297.38852490576954,298.25762343564503,71069400
2020-09-28,308.9922790527344,309.70421136202526,307.106085914168,308.0954153354496,64584600
2020-09-29,307.3094177246094,309.5284529495285,306.61596745328694,308.78878394674337,51304000
2020-09-30,309.6394958496094,312.78313211808506,307.781039690102,307.9751979075436,104081100
2020-10-01,311.6273193359375,313.19912304877136,309.7503816970542,312.2283039383906,88698700
2020-10-02,308.668701171875,311.59969787140113,306.2185149056574,306.69007030245626,89431100
2020-10-05,314.14227294921875,314.32717611812427,310.67502109585257,310.72123983393703,45713100
2020-10-06,309.6763916015625,316.37051739087525,309.1678726905185,314.2809115493329,90128900
2020-10-07,315.06689453125,315.87129250041943,312.5981986311307,312.62593551915137,56999600
2020-10-08,317.85919189453125,317.9239207082548,316.08394633419226,316.99932011187576,45242500
2020-10-09,320.6977233886719,321.1600236881462,318.8855141153723,319.50498071538817,59528600
2020-10-12,325.8569030761719,327.3270142850216,322.7410043300661,323.2310413996827,80388500
2020-10-13,323.7304077148437,325.8939697002557,322.76881520469266,325.71829333157706,73255500
2020-10-14,321.6962585449219,325.39466069842285,320.96584443553525,324.30363883511666,57727900
2020-10-15,321.2987060546875,321.7794882050628,317.25820597809,317.7944619067174,60357700
2020-10-16,321.10455322265625,324.30366342738694,320.9288768497177,322.6486204375523,89501900
2020-10-19,316.22265625,322.9907111121093,315.3257925506402,322.36198948401005,68425600
2020-10-20,317.4892883300781,320.72538971441617,316.80509306669023,317.5632439464316,60051900
2020-10-21,316.88836669921875,319.6066946596672,316.58323270677243,317.4431044735385,63575000
2020-10-22,318.6266174316406,319.2091203575822,314.9652067470299,317.1010319977672,55399300
2020-10-23,319.7084045410156,319.9025627725712,317.25821851614603,319.8470889921267,49143900
2020-10-26,313.8002319335937,317.11954492115404,310.31446938243005,316.3336287158571,91473000
2020-10-27,312.7183532714844,314.475088415444,312.5056850182194,314.1422458102279,65994100
2020-10-28,302.030029296875,312.7461466489848,301.5399921174108,307.05985871686283,127094300
2020-10-29,305.0997619628906,308.2618806884672,300.57845080596985,302.2612309226505,90597700
2020-10-30,301.9190368652344,304.8315226203362,298.2761088587803,303.52783260839107,120287300
2020-11-02,305.3031005859375,307.30021286282704,302.56626275236454,305.3031005859375,86068300
2020-11-03,310.6934509277344,312.74606480991656,305.3862540087451,308.5298895194716,93294200
2020-11-04,317.63726806640625,321.7055046793928,313.98508475423665,315.1593172475223,126959700
2020-11-05,323.8320617675781,325.6350439828652,322.5561085957217,322.9074612913422,82039700
2020-11-06,323.7581787109375,325.0063952769409,321.4374219661164,323.54551039577217,74973000
2020-11-09,327.8263854980469,336.90597013486416,327.3640851994297,336.5268805040096,172304200
2020-11-10,327.3454895019531,328.3995191436152,324.0816516574695,326.83694242039314,85552000
2020-11-11,329.7772216796875,330.60010132463776,328.2886004326059,329.52756152474734,58649000
2020-11-12,326.5780944824219,329.82345086701974,324.7751406594177,328.7693928828868,67546200
2020-11-13,331.0993957519531,331.839064755992,327.9649869763122,328.48276092245214,62892200
2020-11-16,335.2323608398437,335.4265190156994,332.4770415964014,333.76224964666625,74541100
2020-11-17,333.4294738769531,334.63147162301595,331.3213855742676,332.82848911220765,66111000
2020-11-18,329.41668701171875,334.2431030727179,329.3796950886092,333.69759212727365,70591300
2020-11-19,330.8035583496094,331.1733928980095,327.44725409515723,328.7879360767462,59940900
2020-11-20,328.5383605957031,330.7481698548991,328.46440495358206,330.5447565683479,70417300
2020-11-23,330.5077209472656,331.7651924296882,328.1130087910506,330.34129961206247,63230600
2020-11-24,335.8334655761719,336.3789766002486,332.1997916166957,333.0504084548386,62415900
2020-11-25,335.3157043457031,335.7780047110036,334.22468225557213,335.7502678177485,45330900
2020-11-27,336.2494506835937,336.720977715475,335.2416113846449,336.4066169553656,28514100
2020-11-30,334.76080322265625,335.7408773444086,332.0887228617469,335.4727353400609,83872700
2020-12-01,338.4223327636719,339.9571732876584,337.41452140242126,338.0062793851227,74231400
2020-12-02,339.1341857910156,339.2913520564298,336.73947416095587,337.3127218895292,45927000
2020-12-03,339.041748046875,340.4286487496057,337.94147123204993,339.03249301288866,62882000
2020-12-04,341.9635314941406,341.9635314941406,339.53182744457604,339.6242931462519,50749900
2020-12-07,341.2608642578125,341.75090149337296,339.9941658309812,341.1961354377298,48944300
2020-12-08,342.2593994140625,342.8233922079248,339.9478980295718,339.9941167706337,42458900
2020-12-09,339.1897277832031,343.0730332820125,338.3575929060704,342.9158669849853,74098300
2020-12-10,339.0787353515625,340.1235101648178,336.9521373730438,337.8212640589187,57735400
2020-12-11,338.68121337890625,339.08803993012464,335.87044766430864,337.38677808710827,57698600
2020-12-14,337.1648864746094,341.9173192847848,336.9892100885421,340.8448073293693,69216200
2020-12-15,341.7231750488281,341.7231750488281,338.3299062242927,339.69829722459764,63865300
2020-12-16,342.2593994140625,343.17474493301853,341.0574017641856,341.93578357691985,58420500
2020-12-17,344.1733093261719,344.3767225815223,343.07303238358134,343.8959404400441,64119500
2020-12-18,342.7990417480469,344.6282701572163,340.79338813671035,344.46113944048307,136542300
2020-12-21,341.5733642578125,351.4159127548199,336.15997816972384,338.8898932592316,96386700
2020-12-22,340.9977111816406,342.0098184311258,339.87418344037354,341.89839793934385,47949000
2020-12-23,341.3041076660156,343.20760697353194,340.979112376798,341.9633643931626,46201400
2020-12-24,342.63189697265625,342.6597520909689,341.1926686317637,341.77762611632846,26457900
2020-12-28,345.57537841796875,345.9653500649846,344.5539768762825,345.1760839492796,39000400
2020-12-29,344.91607666015625,347.27458040793783,344.3310908811892,347.09815522580993,53680500
2020-12-30,345.4082336425781,346.4389297116673,345.0182619794542,345.7332289197448,49455300
2020-12-31,347.1631774902344,347.8874388872676,344.70254763729105,345.2132342407314,78520700
2021-01-04,342.4369812011719,348.62107376333165,338.75066866047587,348.49106429337866,110210800
2021-01-05,344.7953796386719,345.88178590422,341.74976397277425,341.7962080602369,66426200
2021-01-06,346.85675048828125,350.0416701451585,342.743317442046,343.29115366008426,107997700
2021-01-07,352.0102233886719,352.75304553896814,349.0481726001441,349.224597819788,68766800
2021-01-08,354.0158386230469,354.2293850911422,350.1531015213458,353.3937031789076,71677200
2021-01-11,351.6295166015625,353.3844459686813,350.72882987062206,350.84954484541544,51034700
2021-01-12,351.7037658691406,352.71587302635754,349.4659767403623,351.8152146876118,52547700
2021-01-13,352.6509094238281,353.64442764556827,350.8495360073249,351.62950774382404,45303600
2021-01-14,351.4159240722656,353.89514316325904,351.0816626236897,353.393722653548,49989100
2021-01-15,348.8531799316406,350.59881478443,346.9960962553196,349.800282405299,107160000
2021-01-19,351.59234619140625,352.13091630295105,349.8281224423444,351.3045005009363,51233300
2021-01-20,356.4579162597656,357.29359819142803,353.4865712395812,353.87654291716206,61836100
2021-01-21,356.7829284667969,357.4422136144088,355.8636810590546,357.0150639404166,47840100
2021-01-22,355.52008056640625,356.68075778914084,354.55438918277406,354.9350947122526,52860500
2021-01-25,356.9222106933594,357.27503278883,351.4159360582794,356.25365943655754,70402000
2021-01-26,356.36505126953125,358.2778450349725,356.1329158287073,357.86928439217473,42665300
2021-01-27,347.6553039550781,353.1429888444501,345.4268095254111,353.05012900637144,123351100
2021-01-28,350.6452331542969,354.6379514307327,349.0295795422171,349.465966970764,94198100
2021-01-29,343.6254272460937,349.75380801800657,341.9540352154757,348.7881167338835,126765100
2021-02-01,349.3453369140625,350.3760048440203,343.91336101234145,347.01468762606163,75817600
2021-02-02,354.2850952148437,355.8357724135965,349.4288399727436,352.52087154806475,64450700
2021-02-03,354.56365966796875,356.281467508707,353.2915620518551,355.11149587959494,52427100
2021-02-04,358.5935363769531,358.63995212915546,354.67508910571235,355.59433635934124,47142600
2021-02-05,360.0048828125,360.710583549237,358.54709392712255,360.4598874996903,48669800
2021-02-08,362.6048583984375,362.6512741525483,360.5992047597271,361.4534473259199,38365200
2021-02-09,362.3634033203125,362.957683618026,361.3605907389764,361.7691230225991,35551100
2021-02-10,362.20556640625,364.2483696645013,359.8099410732521,364.09979957873327,59154400
2021-02-11,362.7905578613281,363.7005390243798,360.3670773709089,363.2826838806573,42913300
2021-02-12,364.5826721191406,364.82407372216704,361.91773330512245,361.9920325190132,50593300
2021-02-16,364.266845703125,366.0032422378084,363.5518788972011,365.8082281060511,50972400
2021-02-17,364.3505554199219,364.6012515218009,361.5091912477151,362.5213268153556,52290600
2021-02-18,362.7998046875,363.542626693373,360.0327402924635,361.7505480599932,59712800
2021-02-19,362.15911865234375,364.3411973179349,361.71340843442175,364.05335165745737,83241000
2021-02-22,359.37353515625,361.7784550408201,359.1042500973584,359.4013902770424,67414200
2021-02-23,359.8099365234375,361.1563334271024,353.0315929249602,357.1728812923066,107284100
2021-02-24,363.7748718261719,364.2020215283774,357.7393491134109,358.72360131962074,72433900
2021-02-25,355.00933837890625,363.8769286831077,353.5701100677541,362.5119712403062,146670500
2021-02-26,353.1801452636719,358.0271345906392,351.20237503364604,356.8850463128118,152701600
2021-03-01,361.74127197265625,362.9855428178806,353.3751303176071,358.0363995657325,105348800
2021-03-02,358.9185485839844,362.19629994312015,358.41712808705853,361.9641644974679,79595300
2021-03-03,354.1644592285156,359.18784590388924,354.0623048857202,358.22218274333903,119940200
2021-03-04,349.7816772460937,356.5600204671109,345.30609935501286,353.97867561907805,183433000
2021-03-05,356.216552734375,357.26580967154143,346.0118857739026,353.27306228530506,152039600
2021-03-08,354.4429931640625,359.977094609663,354.16444194612137,357.17290844727864,123149200
2021-03-09,359.5035095214844,362.047704761688,357.77640719038783,358.2778276525571,113633600
2021-03-10,361.74127197265625,363.4312247093334,360.4320530796693,361.8434262973439,109899400
2021-03-11,365.40911865234375,367.3776230858602,363.7470205993136,364.2020254315957,86245000
2021-03-12,365.9011535644531,366.0404291572341,363.2455378059453,364.0533645809201,64653600
2021-03-15,368.0832214355469,368.3432119800072,364.0162042253978,366.151838816547,73427200
2021-03-16,367.6190185546875,369.40180309295295,366.8483129268186,368.6961305342788,73722500
2021-03-17,368.87249755859375,369.6710298465072,365.19545189698175,366.3375684287189,97959300
2021-03-18,363.5055236816406,368.37107323916246,362.8276780230335,366.291148848804,115349100
2021-03-19,362.8329772949219,364.7799824618673,360.6623728633488,363.20560482975657,113624500
2021-03-22,365.7301635742188,367.1089166376452,363.2894206828794,363.3453133880508,73778600
2021-03-23,362.8515625,366.5406230570263,362.0690362260645,365.09668084256,90686600
2021-03-24,361.0069885253906,365.8791772373448,360.9604207531097,364.2489071923662,97588600
2021-03-25,363.0378723144531,363.82969504622673,357.6346743650336,359.5723827433269,116128600
2021-03-26,368.8882141113281,369.28878794295866,363.587505033435,364.183703317546,114409100
2021-03-29,368.7018737792969,369.60551031662703,365.935071468474,367.4162848468423,108107600
2021-03-30,367.7237548828125,368.3944957563924,366.1307275395253,367.4349664373488,76262200
2021-03-31,369.2142028808594,370.769958683881,368.263998648555,368.29194499569184,112734200
2021-04-01,373.2013549804688,373.257276101218,370.9376157019824,371.14256504589775,99682900
2021-04-05,378.5579833984375,379.0983173579388,375.7818847728783,375.85639888988624,91684800
2021-04-06,378.33447265625,379.3778410378448,377.663731778131,377.9991164320186,62021000
2021-04-07,378.7723693847656,379.11705058317233,377.7103794337197,378.1668460554301,55836300
2021-04-08,380.5702819824219,380.626174688792,379.089068404298,380.0206514166771,57863100
2021-04-09,383.3370361328125,383.50474266034735,380.3280415787718,380.4491519037927,61104600
2021-04-12,383.476806640625,383.7469452179368,382.1353249621328,382.7408481738949,56704900
2021-04-13,384.61334228515625,385.2375154018544,382.9923969687516,383.3743494088719,56551000
2021-04-14,383.29986572265625,385.6381198974038,382.7595316211662,384.585426479011,61659900
2021-04-15,387.41741943359375,387.6875864651336,385.3865753074208,385.4331430857711,60229800
2021-04-16,388.7122802734375,389.31780345743056,387.28695960911085,388.7029553471804,82037300
2021-04-19,386.8025512695313,388.2278720552796,385.4797193923822,387.7807304312993,78498500
2021-04-20,383.97064208984375,386.6908489859736,382.4987247820928,385.59158768451925,81851800
